"root","phase","path","message"
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-01\referenced-chatgpt-conversation-this-is-an-3\work\KWANCODE_MICROCOSMIC_HARNESS_v0.8.0_RELEASE\.test-tmp-v080' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-01\referenced-chatgpt-conversation-this-is-an-3\work\KWANCODE_MICROCOSMIC_HARNESS_v0.9.1_RELEASE\artifacts_v0_9\isolated_install_v0_9_1\bin' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-01\referenced-chatgpt-conversation-this-is-an-3\work\KWANCODE_MICROCOSMIC_HARNESS_v0.9.1_RELEASE\artifacts_v0_9\isolated_install_v0_9_1\kwancode_convergence' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-01\referenced-chatgpt-conversation-this-is-an-3\work\KWANCODE_MICROCOSMIC_HARNESS_v0.9.1_RELEASE\artifacts_v0_9\isolated_install_v0_9_1\kwancode_learning' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-01\referenced-chatgpt-conversation-this-is-an-3\work\KWANCODE_MICROCOSMIC_HARNESS_v0.9.1_RELEASE\artifacts_v0_9\isolated_install_v0_9_1\kwancode_llm_harness' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-01\referenced-chatgpt-conversation-this-is-an-3\work\KWANCODE_MICROCOSMIC_HARNESS_v0.9.1_RELEASE\artifacts_v0_9\isolated_install_v0_9_1\kwancode_metaarch' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-01\referenced-chatgpt-conversation-this-is-an-3\work\KWANCODE_MICROCOSMIC_HARNESS_v0.9.1_RELEASE\artifacts_v0_9\isolated_install_v0_9_1\kwancode_microcosmic_harness-0.9.1.dist-info' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-01\referenced-chatgpt-conversation-this-is-an-3\work\KWANCODE_MICROCOSMIC_HARNESS_v0.9.1_RELEASE\artifacts_v0_9\isolated_install_v0_9_1\kwancode_operators' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-01\referenced-chatgpt-conversation-this-is-an-3\work\KWANCODE_MICROCOSMIC_HARNESS_v0.9.1_RELEASE\artifacts_v0_9\isolated_install_v0_9_1\kwancode_runtime' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-01\referenced-chatgpt-conversation-this-is-an-3\work\KWANCODE_MICROCOSMIC_HARNESS_v0.9.1_RELEASE\artifacts_v0_9\isolated_install_v0_9_1\kwancode_volume' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-01\referenced-chatgpt-conversation-this-is-an-3\work\KWANCODE_MICROCOSMIC_HARNESS_v0.9.1_RELEASE\artifacts_v0_9\isolated_install_v0_9_1_final\bin' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-01\referenced-chatgpt-conversation-this-is-an-3\work\KWANCODE_MICROCOSMIC_HARNESS_v0.9.1_RELEASE\artifacts_v0_9\isolated_install_v0_9_1_final\kwancode_convergence' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-01\referenced-chatgpt-conversation-this-is-an-3\work\KWANCODE_MICROCOSMIC_HARNESS_v0.9.1_RELEASE\artifacts_v0_9\isolated_install_v0_9_1_final\kwancode_learning' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-01\referenced-chatgpt-conversation-this-is-an-3\work\KWANCODE_MICROCOSMIC_HARNESS_v0.9.1_RELEASE\artifacts_v0_9\isolated_install_v0_9_1_final\kwancode_llm_harness' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-01\referenced-chatgpt-conversation-this-is-an-3\work\KWANCODE_MICROCOSMIC_HARNESS_v0.9.1_RELEASE\artifacts_v0_9\isolated_install_v0_9_1_final\kwancode_metaarch' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-01\referenced-chatgpt-conversation-this-is-an-3\work\KWANCODE_MICROCOSMIC_HARNESS_v0.9.1_RELEASE\artifacts_v0_9\isolated_install_v0_9_1_final\kwancode_microcosmic_harness-0.9.1.dist-info' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-01\referenced-chatgpt-conversation-this-is-an-3\work\KWANCODE_MICROCOSMIC_HARNESS_v0.9.1_RELEASE\artifacts_v0_9\isolated_install_v0_9_1_final\kwancode_operators' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-01\referenced-chatgpt-conversation-this-is-an-3\work\KWANCODE_MICROCOSMIC_HARNESS_v0.9.1_RELEASE\artifacts_v0_9\isolated_install_v0_9_1_final\kwancode_runtime' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-01\referenced-chatgpt-conversation-this-is-an-3\work\KWANCODE_MICROCOSMIC_HARNESS_v0.9.1_RELEASE\artifacts_v0_9\isolated_install_v0_9_1_final\kwancode_volume' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-01\referenced-chatgpt-conversation-this-is-an-3\work\KWANCODE_MICROCOSMIC_HARNESS_v0.9.1_RELEASE\artifacts_v0_9\pytest_tmp_v091_final' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-01\referenced-chatgpt-conversation-this-is-an-3\work\KWANCODE_MICROCOSMIC_HARNESS_v0.9.1_RELEASE\artifacts_v0_9\pytest_tmp_v091_run2' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\bind-2026-tres-productos-candidatura\.pytest_cache' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\codex-threads-019fe5af-0823-73e0-84c6\.pytest_cache' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\codex-threads-019fe5af-0823-73e0-84c6\work\v0_5_rerun\lmd_dgs_cpu_frontier_v0_5\.pytest_cache' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\codex-threads-019fe5af-0823-73e0-84c6\work\vendor\Crypto' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\codex-threads-019fe5af-0823-73e0-84c6\work\vendor\ijson' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\codex-threads-019fe5af-0823-73e0-84c6\work\vendor\ijson-3.5.1.dist-info' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\codex-threads-019fe5af-0823-73e0-84c6\work\vendor\pycryptodome-3.23.0.dist-info' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\codex-threads-019fe5af-0823-73e0-84c6\work\vendor\stream_inflate-0.0.43.dist-info' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\codex-threads-019fe5af-0823-73e0-84c6\work\vendor\stream_unzip' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\codex-threads-019fe5af-0823-73e0-84c6\work\vendor\stream_unzip-0.0.101.dist-info' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\codex-threads-019fe5af-0823-73e0-84c6\work\vendor\__pycache__' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\.pytest_aikido_r13' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\.pytest_aikido_r14' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\.pytest_aikido_r15' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\.pytest_cache' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\.pytest_continuity_r11' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\.pytest_continuity_r12' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\.pytest_full_r11' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\.pytest_full_r12' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\.pytest_full_r17' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\.pytest_response_authority_r16' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\construct_successors\KCH_IGE_UNIFIED_v0.3.0\.pytest_cache' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\construct_successors\KCH_IGE_UNIFIED_v0.3.0\.pytest_work_r1' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\construct_successors\KCH_IGE_UNIFIED_v0.3.0\.pytest_work_r2' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\construct_successors\KCH_IGE_UNIFIED_v0.3.0\.pytest_work_r3' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\construct_successors\KCH_IGE_UNIFIED_v0.3.0\.pytest_work_r4' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\construct_successors\KCH_IGE_UNIFIED_v0.3.0\.pytest_work_r5' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\construct_successors\KCH_IGE_UNIFIED_v0.3.0\.pytest_work_r6' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\construct_successors\KCH_VIRTUOUS_HANDOFF_v0.1.0\.pytest_cache' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_0.11\runtime\isolated\bin' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_0.11\runtime\isolated\kch_learning' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_0.11\runtime\isolated\kch_mis_v03_integration' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_0.11\runtime\isolated\kch_mis_v03_integration-0.1.0.dist-info' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_0.11\runtime\isolated\kch_obl_phl_learning_system-0.1.1.dist-info' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_0.11\runtime\isolated\kch_phl_effective_integration-0.2.0.dist-info' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_0.11\runtime\isolated\kch_phl_integration' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_0.11\runtime\isolated\kch_rigor_governor' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_0.11\runtime\isolated\kch_rigor_gradient_governor-0.1.0.dist-info' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_0.11\runtime\isolated\kch_sco' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_0.11\runtime\isolated\kch_superchats_orchestrators-0.1.0.dist-info' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_0.11\runtime\isolated\kwancode_harness' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_0.11\runtime\isolated\kwancode_harness-0.11.0.dist-info' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_0.11\runtime\isolated\kwanprompts' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_0.11\runtime\isolated\kwanprompts-0.1.0.dist-info' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_0.11\runtime\isolated\mis_qualitative_bayes-0.3.1.dist-info' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_0.11\runtime\isolated\mis_v03' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_CSI_STUDIO_EXTENSION_FABRIC_v0.1.0\.pytest-tmp\r15-target-20260811-02' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_CSI_STUDIO_EXTENSION_FABRIC_v0.1.0\.pytest-tmp\r15-target-20260811-03' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_CSI_STUDIO_EXTENSION_FABRIC_v0.1.0\.pytest_cache' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_CSI_STUDIO_EXTENSION_FABRIC_v0.1.0\.pytest_ige_promotion_diag' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_CSI_STUDIO_EXTENSION_FABRIC_v0.1.0\.pytest_ige_promotion_r1' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_CSI_STUDIO_EXTENSION_FABRIC_v0.1.0\.pytest_response_modes' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\KCH_CSI_STUDIO_EXTENSION_FABRIC_v0.1.0\.pytest_tmp_review' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\kch_handoff_pytest_20260813a' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\kch_handoff_pytest_20260813b' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\kch_handoff_pytest_20260813d' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\kch_handoff_wheel_smoke\bin' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\kch_handoff_wheel_smoke\kch_virtuous_handoff' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\kch_handoff_wheel_smoke\kch_virtuous_handoff-0.2.1.dist-info' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\pytest_handoff_022_r1' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\pytest_handoff_022_r2' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-09\kch-pre2g-continuacion-integral\work\pytest_r33_relative_locks_r1' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-10\kch-prepilot-002-harness\outputs\kch-prepilot-002-runtime-qx_gow9b' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\pytest-kch-full-r10-20260811-a' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\pytest-kch-r10-shard-a' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\pytest-kch-r10-shard-b' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\pytest-kch-response-20260811-a' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\_kch_test\full_r6_formatted' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\_kch_test\full_r6_source2' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\_kch_test\persist' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\_kch_test\surface_pass' is denied."
